generation,best_score,mean_score,median_score,elite_median_score,worst_score,best_turns,median_turns,worst_turns,best_food_eaten,best_sc_survival,best_sc_towards,best_sc_against,best_sc_ate,best_sc_bomb
927,2162.3433,490.2399,204.8,881.2667,-1.75,9184,1065.0,3,125.0,275.51,2732.667,-743.667,625.0,-727.167
928,2187.0967,456.6099,260.7033,542.115,-0.51,8711,1261.3,3,135.66666666666666,261.33,2624.5,-692.4,678.333,-684.667
929,1680.28,501.5933,351.4483,735.7917,-0.51,7269,1672.3,3,95.0,218.08,2155.167,-591.8,475.0,-576.167
930,2542.07,481.7225,222.6917,934.64,-0.3267,9972,989.3,3,161.0,299.17,3009.667,-790.6,805.0,-781.167
931,1871.05,450.9374,355.8683,803.345,-0.3833,7768,1674.5,5,109.66666666666667,233.05,2326.667,-623.0,548.333,-614.0
932,1915.67,549.5047,474.7967,717.7033,2.7733,8929,1980.0,8,122.33333333333333,267.87,2520.667,-777.533,611.667,-707.0
933,3606.2667,490.9037,221.455,612.9783,-0.51,14697,1123.8,3,212.33333333333334,440.9,4430.5,-1167.133,1061.667,-1159.667
934,2666.44,460.7649,268.5883,634.7283,-0.51,11301,1237.2,3,156.33333333333334,339.04,3357.5,-917.267,781.667,-894.5
935,1543.3567,436.2643,300.7067,744.36,-0.51,6513,1494.0,3,91.0,195.39,1936.0,-528.2,455.0,-514.833
936,2093.0233,446.1903,156.7367,953.8983,-0.7933,8456,810.7,3,128.66666666666666,253.69,2537.333,-676.333,643.333,-665.0
937,2341.3167,459.2912,108.3483,1044.7983,-0.6233,9542,640.5,3,144.0,286.25,2853.5,-766.933,720.0,-751.5
938,2769.2033,509.2888,238.2583,847.6267,-0.51,11422,1015.3,3,157.66666666666666,342.67,3447.5,-905.467,788.333,-903.833
939,2341.6767,505.9453,414.9383,540.2967,-0.6233,9520,1771.2,3,138.66666666666666,285.61,2869.5,-756.267,693.333,-750.5
940,2234.7633,480.6305,234.275,991.98,-0.6333,9971,985.7,3,140.0,299.13,2870.833,-845.867,700.0,-789.333
941,2908.3567,511.9057,256.2783,722.98,-0.7367,11910,1151.8,3,168.0,357.29,3595.833,-943.6,840.0,-941.167
942,1880.3867,498.2043,464.4367,792.8133,-0.51,6681,1976.5,3,118.66666666666667,200.42,2098.167,-496.867,593.333,-514.667
943,1769.8,473.2149,334.7467,899.0083,-0.6233,7107,1435.5,3,101.66666666666667,213.2,2164.833,-555.4,508.333,-561.167
944,1546.3033,455.4519,326.9917,1018.985,-0.51,6616,1241.0,3,87.66666666666667,198.47,1969.5,-535.333,438.333,-524.667
945,3472.18,558.5966,492.1933,734.8517,-0.51,14496,1612.5,3,198.66666666666666,434.88,4348.333,-1159.867,993.333,-1144.5
946,2498.7267,448.2923,260.345,880.31,-0.51,10845,1000.8,3,141.33333333333334,325.36,3212.333,-884.133,706.667,-861.5
947,1437.6267,400.053,358.485,836.8767,-0.51,6215,1402.7,3,82.0,186.46,1841.0,-506.667,410.0,-493.167
948,1333.94,426.7177,277.1633,811.0217,-0.7367,5761,1429.8,3,82.0,172.84,1685.5,-478.067,410.0,-456.333
949,1504.1867,408.2382,275.9767,792.8117,-0.8433,6174,1124.7,4,83.33333333333333,184.52,1871.167,-481.667,416.667,-486.5
950,1572.06,519.0429,454.7017,694.7683,-0.51,6425,1943.8,3,88.33333333333333,192.76,1950.5,-504.867,441.667,-508.0
951,1667.0967,451.4961,313.4983,923.0283,-0.2767,7098,1292.5,3,97.66666666666667,212.93,2104.667,-577.667,488.333,-561.167
952,2240.7267,443.5079,285.0633,485.3217,-1.0767,9289,1294.0,3,129.66666666666666,278.66,2790.333,-741.6,648.333,-735.0
953,2000.2333,480.1134,289.1617,878.315,-0.85,8027,1403.5,3,119.33333333333333,240.8,2429.833,-633.4,596.667,-633.667
954,1550.8233,342.9913,124.9533,660.19,-0.51,6271,713.7,3,83.0,186.59,1919.167,-476.267,415.0,-493.667
955,2013.58,455.0154,318.145,853.5383,-0.51,8243,1455.2,3,124.0,247.28,2460.0,-664.533,620.0,-649.167
956,1867.7,519.6325,447.6667,653.2333,-0.66,7667,1949.5,3,103.33333333333333,230.0,2329.667,-601.467,516.667,-607.167
957,2600.4367,632.2611,498.0367,1069.59,-0.2533,11112,2078.0,4,149.33333333333334,333.37,3302.167,-901.6,746.667,-880.167
958,2713.0467,464.9463,351.145,694.3367,-0.3333,11143,1410.3,3,154.0,334.28,3370.333,-880.4,770.0,-881.167
959,1695.61,371.1075,143.5417,681.8283,-0.51,7440,823.5,3,103.0,223.21,2167.0,-621.267,515.0,-588.333
960,2758.2367,427.7979,114.2333,671.8417,-0.51,11232,609.8,3,165.66666666666666,336.97,3373.5,-897.067,828.333,-883.5
961,1466.1267,364.6875,176.4667,696.375,-0.51,6245,912.3,3,82.66666666666667,187.36,1864.167,-503.4,413.333,-495.333
962,2034.0267,480.0915,331.97,555.565,-1.47,8395,1445.8,3,117.33333333333333,251.86,2525.167,-669.0,586.667,-660.667
963,2330.8733,387.4525,159.4583,659.4883,-0.8433,9251,949.2,3,142.0,277.54,2800.667,-730.0,710.0,-727.333
964,2163.3933,409.4237,307.8817,711.7783,-0.3333,9609,1328.2,3,126.0,288.26,2807.167,-798.867,630.0,-763.167
965,1915.2167,395.8229,228.2417,633.0483,-0.51,8062,979.3,3,104.0,241.85,2432.167,-639.467,520.0,-639.333
966,2159.5633,514.2757,275.6367,814.2983,-0.9767,8911,1227.7,3,121.66666666666667,267.33,2694.833,-704.267,608.333,-706.667
967,1784.7633,525.4461,441.31,917.0933,0.06,7369,1946.0,3,112.0,219.33,2174.5,-592.4,560.0,-576.667
968,2564.1367,571.2518,505.8783,670.8117,-0.3267,10682,2053.0,3,143.66666666666666,320.47,3217.833,-849.333,718.333,-843.167
969,3044.3233,630.4433,479.7,1085.955,-0.51,12386,2146.5,3,175.33333333333334,371.59,3750.0,-977.267,876.667,-976.667
970,1898.9333,552.8655,389.4517,988.6317,-0.68,7933,1535.2,3,102.66666666666667,238.0,2402.333,-625.733,513.333,-629.0
971,3005.82,497.9221,252.745,962.405,-0.6667,12301,842.8,3,174.66666666666666,369.02,3711.5,-975.533,873.333,-972.5
972,2058.7233,367.6864,201.1183,873.465,-0.51,8256,995.7,3,120.33333333333333,247.69,2508.667,-647.8,601.667,-651.5
973,2266.3967,516.5073,314.315,1024.975,-0.85,9434,1431.0,3,128.33333333333334,283.03,2839.333,-751.133,641.667,-746.5
974,2290.1767,542.5812,377.0467,1170.2467,-0.7933,9900,1401.7,3,139.66666666666666,297.01,2897.667,-821.0,698.333,-781.833
975,2351.3667,474.7265,295.4417,806.3483,-0.51,9999,1234.0,3,147.33333333333334,295.1,2899.833,-807.4,736.667,-772.833
976,2023.21,417.0963,336.3617,613.2267,-0.9867,8324,1604.8,3,116.66666666666667,249.71,2509.333,-661.0,583.333,-658.167
977,2581.52,498.6816,161.56,780.01,-0.68,11254,887.3,3,157.66666666666666,337.62,3282.167,-937.933,788.333,-888.667
978,1980.9167,502.0202,347.52,979.6383,-0.51,8018,1469.0,3,113.66666666666667,240.55,2434.667,-629.8,568.333,-632.833
979,1673.98,489.843,435.05,888.1083,-0.51,7366,1711.8,3,102.33333333333333,220.98,2140.5,-617.0,511.667,-582.167
980,1647.4867,458.1495,356.36,778.4017,-0.2067,6981,1585.3,5,100.33333333333333,209.42,2059.667,-572.267,501.667,-551.0
981,1918.2767,388.7813,217.61,799.3783,-0.68,8520,987.8,3,116.66666666666667,255.61,2470.167,-716.0,583.333,-674.833
982,2628.4267,387.6393,200.7,812.1017,-0.7933,10665,941.7,3,150.33333333333334,319.96,3238.833,-837.533,751.667,-844.5
983,1707.3067,458.3113,229.5583,694.0633,-0.4467,6896,910.7,4,98.66666666666667,204.24,2077.5,-530.6,493.333,-537.167
984,2808.5333,544.6969,284.9817,878.73,-1.37,12150,1002.0,3,171.0,364.5,3558.0,-1006.8,855.0,-962.167
985,1908.17,357.0709,104.7967,707.86,-0.51,8436,492.7,3,110.66666666666667,253.07,2470.167,-699.067,553.333,-669.333
986,1870.69,467.88,272.0417,1118.0533,-0.51,7603,1131.8,3,106.0,228.09,2310.5,-596.4,530.0,-601.5
987,1785.5333,537.5751,533.1817,692.445,-0.51,7473,2278.3,3,114.0,224.2,2197.5,-615.667,570.0,-590.5
988,3106.9867,534.5051,362.5733,646.5867,-0.2767,13531,1521.3,3,185.33333333333334,405.92,3964.667,-1120.267,926.667,-1070.0
989,1935.84,520.8482,403.3317,806.8233,-1.1233,8271,1674.5,3,115.33333333333333,248.14,2442.833,-677.133,576.667,-654.667
990,2329.2567,483.244,322.6567,849.495,-0.2767,9816,1473.7,3,138.0,294.49,2917.167,-796.4,690.0,-776.0
991,2654.1267,661.8735,466.5,761.8083,-0.6633,11045,1900.2,4,155.0,331.36,3306.667,-886.4,775.0,-872.5
992,1817.3667,425.2248,275.6,557.865,-0.51,7443,1154.3,3,102.0,223.3,2258.5,-585.267,510.0,-589.167
993,1992.5067,473.4035,269.9567,710.2667,-0.51,8595,1106.5,3,116.66666666666667,257.84,2536.5,-704.333,583.333,-680.833
994,2906.6667,455.2885,236.04,693.26,-0.61,11800,1224.7,3,172.33333333333334,354.0,3557.5,-937.0,861.667,-929.5
995,1798.5333,376.5432,227.3583,675.4533,-0.51,7940,1153.3,3,99.66666666666667,238.2,2342.5,-651.0,498.333,-629.5
996,1975.17,433.1491,337.8767,697.6483,-0.9533,8729,1378.0,3,118.0,261.87,2543.167,-728.533,590.0,-691.333
997,2460.34,619.5676,484.545,811.1767,-0.7367,9818,2003.8,3,151.0,294.54,2961.833,-778.867,755.0,-772.167
998,2236.19,490.9023,441.4483,747.9067,-0.5467,9560,1890.5,3,129.33333333333334,286.79,2835.833,-777.6,646.667,-755.5
999,2804.9167,562.1069,218.5867,904.8233,-0.51,11915,960.3,3,150.33333333333334,357.45,3589.5,-947.2,751.667,-946.5
1000,3481.2967,526.3421,188.665,858.3067,-0.68,13921,824.5,3,206.33333333333334,417.63,4222.167,-1095.333,1031.667,-1094.833
1001,1702.4833,370.2743,180.5467,666.4967,-0.51,7162,1055.5,3,97.33333333333333,214.85,2142.0,-575.533,486.667,-565.5
1002,1982.1967,449.1059,302.545,687.75,-0.9867,8058,1336.5,3,113.33333333333333,241.73,2444.167,-633.867,566.667,-636.5
1003,2567.0333,559.915,307.6317,1232.7367,-0.51,11210,1485.5,3,156.66666666666666,336.3,3269.333,-934.267,783.333,-887.667
1004,1773.0033,432.8036,319.3717,893.0167,-0.5933,7346,1441.3,3,95.66666666666667,220.37,2233.167,-575.867,478.333,-583.0
1005,2417.1,484.63,348.6117,889.8483,-2.36,10097,1524.5,3,134.66666666666666,302.9,3044.667,-801.467,673.333,-802.333
1006,2590.22,417.1883,292.6717,580.2017,-0.4967,10457,1248.3,3,151.33333333333334,313.72,3170.333,-823.333,756.667,-827.167
1007,2388.16,612.1455,545.7317,735.2317,0.1633,10425,2242.3,3,146.0,312.76,3038.667,-869.6,730.0,-823.667
1008,3042.5433,590.5077,327.1833,951.8917,-0.27,13200,1471.5,3,186.0,396.01,3857.333,-1097.133,930.0,-1043.667
1009,2653.5033,601.3718,485.5283,674.1867,-0.68,11206,1908.8,3,158.0,336.17,3323.667,-911.667,790.0,-884.667
1010,1627.1333,489.1007,305.6733,887.3267,-0.51,7133,1397.5,3,99.33333333333333,214.0,2076.167,-596.2,496.667,-563.5
1011,2755.01,500.0669,379.8617,964.7167,-0.51,12157,1632.0,3,149.0,364.71,3603.0,-990.2,745.0,-967.5
1012,1250.9433,304.9688,98.69,892.6467,-0.6167,5513,476.3,3,70.0,154.91,1563.167,-407.467,350.0,-409.667
1013,1757.22,363.8027,172.1917,619.1383,-0.65,7318,777.0,3,103.66666666666667,209.02,2123.333,-544.133,518.333,-549.333
1014,2243.01,360.9778,134.35,567.5533,-0.51,9810,663.3,3,135.66666666666666,294.31,2864.0,-816.467,678.333,-777.167
1015,1965.9067,472.1829,338.475,899.1783,-0.0433,8878,1566.3,3,120.33333333333333,259.74,2515.667,-725.333,601.667,-685.833
1016,2743.94,492.3045,302.475,770.6817,-0.51,12125,1211.2,3,165.0,363.74,3528.667,-1013.467,825.0,-960.0
1017,2485.6667,534.6387,300.7483,823.8883,-0.51,10642,1261.0,3,143.66666666666666,301.6,3051.0,-790.267,718.333,-795.0
1018,1425.0633,343.7663,231.23,587.25,-0.7933,5681,1104.7,3,84.33333333333333,170.43,1725.833,-445.867,421.667,-447.0
1019,1990.2933,422.448,129.0067,705.925,-1.0733,7925,728.0,3,115.66666666666667,237.76,2417.333,-618.133,578.333,-625.0
1020,3049.81,409.6996,158.91,723.42,-0.51,11994,939.2,3,179.66666666666666,359.81,3668.5,-931.333,898.333,-945.5
1021,3687.9267,441.2739,172.905,1029.2833,-0.2133,15095,825.3,3,215.0,452.86,4553.667,-1197.6,1075.0,-1196.0
1022,1726.3,354.5551,90.4617,972.9517,-0.51,6770,561.8,3,101.66666666666667,203.1,2073.0,-524.8,508.333,-533.333
1023,2516.4633,434.4403,346.4483,537.515,-0.7933,10291,1382.2,3,141.0,308.73,3124.0,-808.6,705.0,-812.667
1024,1603.1,452.3403,357.315,623.4333,-0.5533,7594,1559.3,3,94.66666666666667,195.8,1967.0,-518.533,473.333,-514.5
1025,3009.16,506.1522,409.905,684.025,1.1867,13249,1764.3,11,178.66666666666666,397.46,3870.667,-1101.467,893.333,-1050.833
1026,2298.2133,508.0221,238.7783,940.6717,-0.51,9453,1119.5,3,133.0,283.58,2847.5,-751.533,665.0,-746.333
1027,1819.1067,545.0485,555.7667,918.525,-0.51,7338,2311.7,3,102.0,220.14,2240.167,-571.533,510.0,-579.667
1028,3200.3933,492.0576,305.8,435.845,-0.85,12752,1374.7,3,181.66666666666666,382.56,3906.0,-988.0,908.333,-1008.5
1029,2004.0367,490.4336,372.735,1088.2483,-2.1367,8026,1616.7,3,117.0,240.77,2440.167,-629.067,585.0,-632.833
1030,1696.0367,334.4285,123.3317,808.2167,-0.2767,7519,720.5,3,96.33333333333333,206.57,2093.167,-539.867,481.667,-545.5
1031,2366.3233,368.3903,199.7367,672.5933,-0.51,9603,983.0,3,131.66666666666666,288.09,2927.5,-749.6,658.333,-758.0
1032,1688.0633,440.1037,292.3317,830.1117,-0.2767,6931,1437.8,3,89.33333333333333,207.93,2120.833,-537.867,446.667,-549.5
1033,1928.7333,446.7557,391.0317,607.8867,0.6867,7460,1382.0,5,116.0,223.8,2287.333,-577.067,580.0,-585.333
1034,1889.6667,400.3637,173.1683,805.5617,-0.73,7707,786.3,3,111.0,231.2,2323.667,-611.867,555.0,-608.333
1035,3221.8867,456.2146,253.81,840.105,-0.51,12974,937.8,3,186.33333333333334,389.22,3943.667,-1017.333,931.667,-1025.333
1036,2489.2467,464.9468,271.87,906.6483,-0.68,10096,1182.3,3,144.66666666666666,302.88,3056.0,-796.8,723.333,-796.167
1037,2232.2367,459.5171,283.0267,1194.7833,-0.51,8779,1349.2,3,130.33333333333334,263.37,2689.167,-680.133,651.667,-691.833
1038,1938.3333,455.9692,257.4467,734.955,-0.51,7790,1139.3,3,112.66666666666667,233.7,2367.833,-610.867,563.333,-615.667
1039,1666.19,520.6671,343.355,893.8383,-0.2867,7713,1550.2,3,106.33333333333333,231.39,2184.333,-668.867,531.667,-612.333
1040,2912.4133,480.4355,316.0467,849.9683,-0.85,11813,1316.7,3,170.66666666666666,354.38,3571.0,-934.133,853.333,-932.167
1041,3245.6567,570.3979,460.49,705.0883,-0.6233,13243,2098.8,3,191.33333333333334,397.29,3989.5,-1052.8,956.667,-1045.0
1042,2258.5567,455.7594,257.645,809.4117,-0.51,9266,1112.3,3,126.0,277.99,2811.667,-728.6,630.0,-732.5
1043,1521.0067,429.6371,349.8933,720.745,-0.2767,6084,1278.5,3,88.33333333333333,179.74,1835.5,-464.067,441.667,-471.833
1044,1567.0067,428.3471,201.1917,781.7467,-0.6233,6795,1091.8,3,96.33333333333333,203.84,1984.833,-565.0,481.667,-538.333
1045,2422.22,449.9758,297.9033,797.6917,-0.9633,10001,1485.7,3,139.0,300.02,3012.5,-795.133,695.0,-790.167
1046,2134.5167,407.1251,47.49,1295.07,-0.85,8642,344.7,3,117.33333333333333,259.25,2644.0,-670.733,586.667,-684.667
1047,2517.69,348.4746,67.1017,1228.4667,-0.51,10063,357.2,3,143.0,301.89,3076.0,-782.2,715.0,-793.0
1048,1528.8167,438.8532,361.9317,728.1633,-0.51,6053,1557.0,3,88.66666666666667,179.85,1841.167,-462.533,443.333,-473.0
1049,2697.99,482.2027,283.0933,1032.6667,-0.51,10356,1210.3,3,174.33333333333334,310.69,3141.833,-814.533,871.667,-811.667
1050,1948.4767,434.8137,258.12,1159.2783,-0.68,8017,1110.7,3,110.66666666666667,240.51,2423.833,-633.867,553.333,-635.333
1051,1494.2667,346.54,128.735,873.9467,-0.51,6803,565.0,3,93.66666666666667,204.1,1941.667,-584.0,468.333,-535.833
1052,2105.1967,497.1901,342.435,835.6283,-0.9067,8734,1486.5,3,120.0,262.03,2628.833,-695.333,600.0,-690.333
1053,2559.9333,536.5895,376.18,1015.8883,-0.51,10353,1712.7,3,147.0,310.6,3143.333,-813.333,735.0,-815.667
1054,2443.9167,435.8221,261.8683,285.1983,-0.51,10202,1141.3,3,134.66666666666666,306.05,3080.5,-808.133,673.333,-807.833
1055,1886.93,434.2731,192.085,765.17,-0.9067,7514,803.5,3,111.33333333333333,225.43,2283.833,-589.333,556.667,-589.667
1056,2458.8633,467.5571,341.005,953.6433,-0.51,9924,1304.7,3,145.33333333333334,297.73,3003.333,-783.533,726.667,-785.333
1057,2483.5433,490.8478,319.335,1021.8367,-0.6233,9900,1571.7,3,149.33333333333334,297.01,2999.833,-780.133,746.667,-779.833
1058,1990.4367,526.2327,398.2733,844.0817,-0.3433,8096,1581.3,3,115.66666666666667,242.87,2448.833,-639.6,578.333,-640.0
1059,1945.0767,433.9313,373.0117,564.2783,-0.51,7757,1628.2,3,106.33333333333333,232.71,2389.0,-595.8,531.667,-612.5
1060,1721.1,437.0089,358.875,1000.5017,1.2767,6867,1395.7,14,104.66666666666667,206.0,2075.667,-543.067,523.333,-540.833
1061,1397.7067,428.0214,302.8967,906.6717,-0.4467,5555,1310.0,3,84.66666666666667,166.64,1681.667,-438.267,423.333,-435.667
1062,1954.9633,421.4927,271.7,633.1233,-0.51,7771,1075.0,3,108.0,233.13,2393.0,-597.0,540.0,-614.167
1063,1765.9767,398.8544,259.1317,676.0467,-0.51,7193,1080.5,3,102.66666666666667,214.81,2168.5,-564.667,513.333,-566.0
1064,1866.0467,420.1768,370.9917,710.3667,-0.51,7616,1657.5,3,104.0,228.48,2317.333,-596.267,520.0,-603.5
1065,2678.6533,504.8517,315.8733,967.7033,-0.5033,10861,1169.7,3,156.66666666666666,325.82,3285.333,-858.0,783.333,-857.833
1066,1519.75,491.0507,361.6083,1013.0317,-0.51,6022,1426.7,3,89.66666666666667,180.65,1837.333,-469.4,448.333,-477.167
1067,2573.0933,497.6323,220.91,749.1567,-0.6733,10412,1057.2,3,150.33333333333334,312.36,3153.667,-820.933,751.667,-823.667
1068,1654.6033,287.6769,53.8483,822.8567,-0.51,6746,340.3,3,95.66666666666667,202.37,2039.667,-533.267,478.333,-532.5
1069,1688.7533,338.7307,101.2,661.05,-0.9067,6754,553.3,3,97.66666666666667,202.62,2058.167,-527.533,488.333,-532.833
1070,1799.68,469.5872,285.46,564.7,-0.51,8586,1195.2,3,111.66666666666667,257.58,2416.167,-750.733,558.333,-681.667
1071,2308.11,408.1558,212.1717,1054.5133,-0.8333,9484,1056.8,3,131.33333333333334,284.51,2865.833,-750.4,656.667,-748.5
1072,1429.3567,386.0432,260.7517,868.8483,-0.51,5876,1120.2,3,78.66666666666667,176.29,1785.833,-460.933,393.333,-465.167
1073,2153.0133,570.0131,470.3417,728.9383,-0.0433,8653,1960.8,3,123.0,259.58,2636.167,-676.067,615.0,-681.667
1074,1628.7933,486.3279,421.0233,820.8467,-1.2733,6709,1980.2,3,93.0,201.26,2024.0,-532.133,465.0,-529.333
1075,2440.3433,570.8572,303.935,898.7583,-0.51,9897,1373.7,3,141.0,296.91,3000.0,-779.4,705.0,-782.167
1076,2688.8367,621.6377,514.1033,963.6117,-0.68,11412,1852.0,3,160.66666666666666,342.37,3377.333,-931.533,803.333,-902.667
1077,1852.14,505.1293,370.7067,685.9983,-0.7933,7825,1730.7,5,102.0,234.74,2352.5,-623.933,510.0,-621.167
1078,2607.2567,609.0581,321.62,716.3833,-0.2767,10763,1342.0,3,144.66666666666666,322.89,3262.833,-847.467,723.333,-854.333
1079,4209.1067,627.1811,190.8367,784.4767,-0.51,16918,986.3,3,248.0,507.54,5127.5,-1332.6,1240.0,-1333.333
1080,2373.9633,453.5517,124.7617,733.6233,-0.51,9621,557.2,3,141.0,288.63,2902.167,-763.333,705.0,-758.5
1081,2301.3467,658.6437,482.365,1340.0433,-0.51,9416,2005.3,3,135.66666666666666,282.48,2834.333,-749.467,678.333,-744.333
1082,1109.3533,346.4901,265.65,701.205,-0.68,4511,921.2,3,64.66666666666667,135.32,1363.333,-356.8,323.333,-355.833
1083,2514.1533,547.3567,308.7467,1119.2833,-0.9633,10131,1124.3,3,149.66666666666666,303.92,3062.167,-801.267,748.333,-799.0
1084,2079.8467,334.0734,49.145,652.3317,-0.51,8843,325.0,3,122.0,265.28,2623.167,-719.267,610.0,-699.333
1085,1437.6467,438.1979,364.8117,813.22,-0.51,6429,1622.7,3,83.33333333333333,192.88,1873.667,-536.4,416.667,-509.167
1086,2505.8333,488.3311,373.5567,741.7167,-0.51,10253,1477.3,3,145.0,307.6,3096.833,-811.933,725.0,-811.667
1087,3815.9833,537.4259,246.475,1077.9667,-1.2433,15488,1100.8,3,223.33333333333334,464.65,4682.5,-1224.667,1116.667,-1223.167
1088,1972.4333,501.7028,379.2483,774.1067,-1.23,8050,1482.2,3,112.0,241.5,2441.5,-633.4,560.0,-637.167
1089,2257.7467,385.0561,218.7583,757.4983,-0.7367,9219,1008.3,3,133.0,276.58,2775.5,-733.667,665.0,-725.667
1090,2868.8167,527.2343,317.5567,865.5117,-0.51,11548,1200.2,3,173.66666666666666,346.45,3479.667,-917.8,868.333,-907.833
1091,1997.8333,446.5735,92.2283,1003.16,-0.97,7863,565.8,3,122.66666666666667,235.9,2384.833,-618.733,613.333,-617.5
1092,3071.6733,493.2243,108.7683,1348.815,-0.51,13241,632.7,3,169.33333333333334,397.24,3947.167,-1069.4,846.667,-1050.0
1093,2271.4533,401.8732,122.1967,899.77,-1.18,9587,670.8,3,136.0,287.62,2842.0,-780.667,680.0,-757.5
1094,2307.68,441.0921,160.1017,900.9183,-0.0433,9233,897.8,3,140.66666666666666,276.98,2785.167,-732.467,703.333,-725.333
1095,2298.3133,448.7111,136.91,580.42,-0.68,9416,882.5,3,137.66666666666666,282.48,2823.0,-754.0,688.333,-741.5
1096,1534.1967,404.6507,92.5383,791.075,-0.56,6791,533.3,3,90.66666666666667,183.33,1857.667,-479.133,453.333,-481.0
1097,1808.7867,419.9954,155.5967,885.02,-0.51,7567,830.5,3,108.0,227.02,2253.5,-612.067,540.0,-599.667
1098,2032.09,391.9929,301.185,445.0217,1.47,8366,1147.8,8,118.66666666666667,250.99,2516.333,-666.733,593.333,-661.833
1099,3200.9467,544.16,372.1033,1064.3483,-0.51,13319,1300.8,3,178.33333333333334,399.58,4021.0,-1055.467,891.667,-1055.833
1100,1881.1,372.1742,132.5517,883.3617,-0.51,7553,767.8,3,107.66666666666667,226.6,2301.667,-590.0,538.333,-595.5
1101,2453.9533,341.2587,161.0733,742.5367,-0.51,10204,676.0,3,138.33333333333334,306.12,3076.167,-810.333,691.667,-809.667
1102,1914.7633,371.6071,191.4483,685.93,0.09,7801,739.0,6,108.0,234.03,2369.0,-612.6,540.0,-615.667
1103,2725.3433,581.4893,287.545,957.565,-0.51,10930,1254.8,3,164.66666666666666,327.91,3299.167,-866.4,823.333,-858.667
1104,2153.2667,478.3713,228.9283,1134.7,-0.51,9000,1204.7,3,119.0,270.0,2715.667,-713.733,595.0,-713.667
1105,1785.3733,312.3447,96.6633,630.1333,-1.39,7265,648.0,3,103.33333333333333,217.94,2197.167,-574.067,516.667,-572.333
1106,1570.8433,419.2019,114.1533,857.7033,-0.51,6474,549.7,3,86.66666666666667,194.21,1964.667,-508.867,433.333,-512.5
1107,2083.2767,527.9613,239.8717,1223.535,-0.2767,9344,1042.8,3,135.66666666666666,280.31,2664.667,-802.867,678.333,-737.167
1108,2240.0933,417.1877,353.7367,602.86,-0.51,9055,1424.0,3,133.33333333333334,271.66,2735.0,-717.067,666.667,-716.167
1109,1781.62,537.0245,345.5033,1304.935,0.4767,7317,1428.5,5,101.0,219.52,2214.333,-577.733,505.0,-579.5
1110,2524.8367,523.3759,359.7667,690.42,-0.51,10369,1600.0,3,139.33333333333334,311.07,3152.667,-812.733,696.667,-822.833
1111,2324.6,445.0011,132.9267,912.4017,-0.51,9347,699.7,3,136.0,280.4,2835.5,-735.133,680.0,-736.167
1112,2771.5867,479.2035,93.8283,1263.36,-0.85,11227,511.8,3,164.66666666666666,336.82,3387.667,-890.4,823.333,-885.833
1113,2073.3567,491.2697,325.6883,869.465,-0.51,8553,1461.5,3,118.0,256.59,2582.167,-677.733,590.0,-677.667
